Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
75200.0,77.09920057279417,3.6616352643465517,0.6341348692238568,3.9333666835237437,0.8648528679660942,10.307635958338084,0.5426352346902301,0.12289747050610102,0.17329989311050736,0.050341262588836116
75300.0,66.98892883443922,3.3688386626116436,0.711150731075295,3.811151801003857,0.8316392078848379,10.20872451635795,0.09576253227953982,0.17447136913783223,0.2878872534250856,0.10203590999565444
75400.0,70.05635552925831,3.213029655694117,0.7110844143138673,2.962460441229202,0.8038391471638199,1.82938980310591,0.4637147298102549,0.1677801011446853,0.6367327436564093,0.08981466038115374
75500.0,71.23342976600598,3.3898284088738464,0.7080669396181672,4.0908466797278065,0.8189713630738139,9.425793583875377,0.18243976692812602,0.19671424484183672,0.2710103256283718,0.07151739064459203
75600.0,65.13912644742345,3.173335168292489,0.7370488711884491,2.242251639374694,0.6236862600985077,6.143298215604847,0.04590965524753454,0.18884446359163531,1.2807227860833044,0.3082492442786946
75700.0,71.63485448968889,2.943345568548006,0.705253806369542,3.8434466080248395,0.8746360299129042,11.909584111663452,0.43655050150571545,0.15261336013370547,0.3671818637955489,0.028384838476742672
75800.0,66.52815833518783,3.1140300875281235,0.7948413670426288,3.8246472122773354,0.8287086451467728,1.7032534700780497,0.6691312652586903,0.0370824513330723,0.3370035016449153,0.06929267376818987
75900.0,69.18818623745544,3.3306768518785543,0.79397728416746,1.8728423785794346,0.5459992243779097,7.0041537279509525,0.24377284876082161,0.004835641249956812,1.0667753117005554,0.2843614038669617
76000.0,62.1245730011457,3.128664960479897,0.7035958914988849,2.6263822110760393,0.7748600230945067,11.286641268383594,0.05548134498419117,0.18204961622652455,0.7283184256669538,0.11640257688214442
76100.0,66.42187374354249,2.873917552836264,0.8625509127621683,3.3733279614264746,0.8011787195897346,4.169528260795774,0.31429936374242584,0.034868267007691876,1.1780342122049177,0.10269479970069957
76200.0,59.940876759621254,2.8950212789333976,0.7477182577665394,3.6875244778756695,0.8655197111801697,9.916624965108808,0.592213573286591,0.033867583753091915,0.3233495790941886,0.030716809265381347
76300.0,56.24820551952658,3.0308931946231685,0.6228342809280044,3.36553862634292,0.8251166529128714,9.859912097764532,0.21400284748091628,0.1937098048418339,0.9806401144185128,0.06713208073268906
76400.0,58.517632411694784,3.213951986259891,0.6653893858357831,4.08614299076512,0.8183347875671698,7.89243020560074,0.12366081409087495,0.20669058643019644,0.23034206359808104,0.062424193223929385
76500.0,60.38872509545414,3.3566173832129,0.6222118661613242,3.0379854348381237,0.8091174357795716,13.557959120032772,0.13774924565801364,0.11856686247043828,1.1310786113727707,0.14091402553746343
76600.0,69.98382164023207,3.095947678019535,0.8536461729140844,3.0576293593209463,0.8095138443663631,12.896851287081653,0.38947231137429966,0.03469330787826164,0.895278125017896,0.09319258484040403
76700.0,63.35321423173594,2.991963315393249,0.7177874729347496,3.0671464488921063,0.6654803059424425,10.70652561987336,0.3554693726210985,0.15114352006822615,1.7610574305345887,0.24358885631476934
76800.0,67.18902816872037,3.3948525042901774,0.6800462662708355,3.8358418054445216,0.8078237206922768,18.336103776897726,0.24491258898104012,0.18933910345519908,0.744518271730773,0.05666391365486857
76900.0,56.504814067544196,2.850402327042747,0.6948690696592418,2.9692406660545836,0.8077332932133751,9.343380927649765,0.7905035827885128,0.15363184708433333,0.9428004558879678,0.13037955456710384
77000.0,57.60514133870734,3.23055757342874,0.6188342612454649,3.7979283458666226,0.8363508553672264,10.597474697948885,0.3773092959168395,0.1787260575766927,0.50903281404717,0.013775207209293884
77100.0,63.937252524582256,3.2297832423411115,0.6262301829782261,3.548680182533363,0.7880065839668902,10.464765061148853,0.22469090198550826,0.20676596789393384,0.7840992825611717,0.0486778840291143
77200.0,67.09155334462768,2.8646523185978707,0.7483597198314552,2.129291961727288,0.6070893285805875,17.50916288497239,0.9910541177293077,0.08189484985909924,0.9542734292869152,0.23886203485618596
77300.0,71.41971200909165,3.099414519645835,0.6781416437061214,2.497849775752458,0.7013021913693208,8.84472274585191,0.3363617906141509,0.1861271415679026,0.6844000931977473,0.12174840410125742
77400.0,73.9068264772843,3.1609832526778017,0.619894455013694,2.8819975445418797,0.7040536065803886,6.912870882725319,0.20272882842410936,0.21185948833833326,1.397109889665763,0.2719213302319859
77500.0,70.9307341580875,3.3694438750284568,0.8364684350211555,3.8985613953956513,0.8441774241802155,3.6885042309460627,0.10437440346468815,0.07503686167546897,0.5906727151679699,0.04330284538145132
77600.0,72.97388168778907,3.0835266178803487,0.7278879394273109,1.952786267457707,0.5523900829609117,9.489894310245713,0.05803141590321886,0.1973685285945837,0.8858622964261684,0.2372135233951156
77700.0,70.25860727828261,3.0223149970005103,0.7820773066824657,2.8771881716834398,0.7614696375897507,11.57936230966984,0.7874453399339395,0.11181363109853326,1.167707903915888,0.2258987128938529
77800.0,72.76384737837435,2.978302606283503,0.684585208375548,3.0453742780299144,0.7829285494229742,10.82143499107647,1.0116180174262412,0.09214832889205873,0.8268457466300991,0.1726798963480371
77900.0,65.3534937132004,3.2463665374529342,0.8527946057585029,2.7976647640962735,0.6335362754292916,8.185538136184697,0.17360020311766441,0.0708366591510498,1.3673635502299974,0.16593891889667486
78000.0,71.9840969512606,3.5795448031728903,0.8196164290719774,2.402973564513309,0.5939894597210525,11.957584624470641,0.3139649595818824,0.04342500877135483,1.5627530591870387,0.23364775205178434
78100.0,70.53026527056676,2.9954980032419467,0.6738462669012013,1.734277965739981,0.5181178662712665,9.894309113755607,0.9604062699733011,0.07382405247835934,0.8713734778036418,0.2396186030444412
78200.0,76.73760057847537,3.326916525512568,0.7437666407828925,3.627765420820437,0.8544072586552294,6.7889714029735115,0.6432490520466257,0.18416548343486208,0.5538473430347799,0.03993478286130482
78300.0,73.63277521349465,3.4576208916784608,0.7821901347440808,2.796463211807932,0.7440053816312892,5.899837766083449,0.6180246303285692,0.14157339966114757,1.0684405213979802,0.1318548510128808
78400.0,71.79066751807466,2.5466407813088083,0.7788052199246275,2.3140186025342735,0.6324114070282923,8.995287823702606,0.8537356088829285,0.07913420161296453,1.683708372839956,0.4273855574366137
78500.0,66.64877300268809,3.4084107376343717,0.8341460478273454,3.6579887116094976,0.8434420750247638,19.04763910556248,0.570893652235886,0.08986751498439016,0.7783143741766445,0.02490881635440081
78600.0,71.04476734878608,3.515992790147243,0.8131250977004022,3.2713536479766514,0.826041724728333,12.361953517661975,0.791577209382858,0.13321306959866197,0.7368311767841056,0.09814357692709409
78700.0,77.41263641937458,3.1047224351307996,0.882521109129481,2.69418812647328,0.7673318653562706,11.864070671182347,0.11513457286256754,0.0172952639316623,0.20444735487724372,0.0808235749316356
78800.0,65.12587223236191,3.387994053108366,0.759914907827178,2.6812400670025003,0.710034776357234,19.00809362318118,0.3724059059508905,0.18550013945429952,1.4527154561126379,0.31466757487451397
78900.0,61.6601167016374,3.3203897907480617,0.7156732261602837,2.628819262469346,0.7094001436470244,10.220238691196943,0.35535819277182107,0.1741557738110413,0.6336753741639011,0.19115641471199643
79000.0,71.62524887141744,3.3416947983834926,0.8761101344528873,2.390283554271266,0.6357020736710377,9.702940311295489,0.3547936034499612,0.028401942661907688,1.3884848517134614,0.3165230167357161
79100.0,65.32267241220066,2.8368124082466295,0.8395374583066526,2.244166407648457,0.6412158131014659,11.857258306983866,0.5600646660601347,0.029064162697018465,0.9085527178182601,0.2341545385895911
79200.0,72.48646581914694,3.120636643873514,0.8683661320289682,2.89078107947036,0.6945014100998987,7.771417002213368,0.32850933249872843,0.04235385806909624,1.649818398533325,0.25128420039863003
79300.0,70.80833833563521,3.0279705718908345,0.7316453603769625,2.1410909686915107,0.656845823308235,8.386902868762206,0.7191452067329925,0.14597756523793123,0.9832867202778699,0.21317516934365952
79400.0,73.93013286115975,3.4610632157608303,0.8431516643911333,2.6989811512745727,0.7619394297892551,13.859887311626604,0.3861341908028864,0.027197108870202533,0.8756499347844546,0.10981165911499115
79500.0,67.43611488084333,3.1547158385409415,0.7245162217105645,3.78954390020292,0.8415729306991384,7.271544490735628,0.08464107505031876,0.18285142176962216,0.5769897579165291,0.0613633744192441
79600.0,74.6677197760247,3.2785569612954237,0.8499931934438653,3.495141172909745,0.801716756927311,13.835467244047392,0.2744451501579944,0.049510709244249856,0.983694472903061,0.11358832944859888
79700.0,75.11385344959255,3.0022790026090527,0.8505847056583958,2.5504247726634204,0.7379000219233894,11.791483682295747,0.6880634415983055,0.05306534155654462,0.696224657219166,0.16965871340605052
79800.0,75.77315290841425,2.223453496049959,0.6817212945739913,2.837186139750726,0.8034581750327846,8.031174842081267,1.0874739597324126,0.18203505362886443,0.15851803735226633,0.07097166318218702
79900.0,76.07781380565834,3.3606985646490943,0.7703676600020963,3.618309128253621,0.7988681940777175,11.717974849153638,0.3430966001669026,0.1077302389373853,0.7812295230661565,0.03640330457713398
80000.0,71.38473741039479,3.42558347738526,0.689196046540315,3.666507489949245,0.8764434961761992,8.306028167239473,0.3526088308268697,0.18833864899642105,0.44979796965544144,0.015663596650314526
80100.0,71.20967514699743,3.5035163864440944,0.7426956379884011,3.1985502251620037,0.777519613048077,16.254770244043304,0.6330068674603873,0.1314176799087216,0.9283833021937078,0.1043264589292845
80200.0,72.0631633144279,2.451765166129236,0.8012037266802178,2.970376544742131,0.8378720444969613,15.658523170360581,0.8491578612609602,0.09910046781980258,0.8668475934900307,0.060704208451410974
80300.0,70.88923315770353,3.564746826441848,0.6211901189661792,1.4433160347339087,0.4993024710432583,9.957441686458905,0.3725583616497149,0.13828531186467036,0.40813243487198586,0.134964107901329
80400.0,66.71197161085453,3.18831850456726,0.7496126593072288,3.4165016622259414,0.7825073769000785,10.224168116549928,0.16265681179295433,0.20098297734112597,0.8735057938089601,0.07501750455980295
80500.0,73.81227843482128,3.523387055337589,0.8226215839147352,2.8664327937236656,0.6872406156318864,13.909520543481287,0.5115010988913472,0.07851848965973234,1.1820715766992993,0.17678334612372773
80600.0,66.90166115244473,3.212469111106832,0.8044175825955245,2.727159900053246,0.6461815295015775,13.004062063297631,0.4582398248303576,0.027955349537847268,1.2598804998843736,0.042912617456454916
80700.0,70.27161521732693,2.9226604310778828,0.7795572795281168,3.613550458334988,0.8122815697359056,6.680250729016324,0.6468288864342654,0.07492054503320945,0.7525814347563428,0.083723938649029
80800.0,65.4136058095254,3.2911925475816948,0.6871175304044437,3.592089775998101,0.8554867447342739,6.311643377453224,0.05674944554572084,0.15560739856429953,0.6411343538854576,0.05317677463044932
80900.0,66.7837860751284,3.3269757120950945,0.7536266583312905,2.4840454905253866,0.5962250191446409,3.4591897022075684,0.51976693002162,0.10055878883320596,1.6946965951079285,0.2110186682285726
81000.0,71.59630454017174,2.912091334140962,0.8365105880125215,3.6653564937721135,0.8924515804011329,7.260870264428743,0.6666803648532746,0.04870954709704687,0.16974864952402954,0.0024557760015943516
81100.0,65.23322202528222,3.0109934624252452,0.8037646551929654,1.8011342366075596,0.5568059209317285,10.186004721752138,0.4341900885468745,0.023679660794637167,1.2615161092504525,0.3416960435681527
81200.0,68.25765489271178,3.461074814785556,0.7952017450911416,1.4494732117214353,0.43852650104876784,7.665287893130561,0.42465028301097846,0.13668785805026484,0.22656806567086935,0.023509080020049446
81300.0,69.19262595771681,2.94531824190247,0.8592141106034935,2.3104322154227686,0.6943544950237692,7.594059995139861,0.09906615789058915,0.033052749941889684,0.22142007629766905,0.08481677874252519
81400.0,70.26932772172559,3.3190103515145988,0.7258206788708668,3.6013447201051534,0.7751084162645232,17.043177967570525,0.6923935211702346,0.14738776382204752,1.1240848322837609,0.03847267586256671
81500.0,70.61728163199997,3.2741587178547955,0.6223570751187346,2.4388354908420324,0.6987941709827624,4.406492237563882,0.23219341044631187,0.22980013665933996,0.21066549881337307,0.015345706698867465
81600.0,67.2854231701318,2.804564062266111,0.8430951472540681,3.003932545964908,0.7182474963328874,13.419842783769997,0.5083415364150565,0.04421998369931303,1.6638217626242973,0.2355438561234616
81700.0,70.85614978720592,3.147296952913038,0.6058624745166544,2.0852794121342986,0.5310837912500525,12.084470098369426,0.5166249229116432,0.18814120831572798,1.290551970598583,0.27554048650824325
81800.0,71.4965557740647,2.582593218836196,0.8347653233480589,2.388035725563495,0.6507647305742791,8.022026813161967,0.42345616345887477,0.0451645692597807,1.3040524457614757,0.32788179096098213
81900.0,69.41946135868533,2.7942493344950656,0.801507818209433,3.570175324856416,0.8297103688520283,3.1911129993766303,0.6916227418738633,0.04910673151429086,0.8769278925948882,0.08531373088738838
82000.0,65.77283569680752,3.1850736259067784,0.705456923354766,2.3261265465139034,0.695785062395209,6.54620234937242,0.1230188983478566,0.1682665788826619,1.2414604771572486,0.2701247947767735
82100.0,67.60399414172399,3.140277731817483,0.7579919605727709,2.5072353433270873,0.7163133017644295,10.29588708021788,0.53295140069497,0.12493706000592598,1.320833872333626,0.26247108150106846
82200.0,71.5741129736021,3.0765379995433277,0.6959124753104552,2.4081826547781806,0.7125671142817405,12.079108743699292,0.6926430908701525,0.1197335538367527,1.2148231845675568,0.3023295442898791
82300.0,66.41691345898055,2.973475782469997,0.8292841190480488,1.8738597353516433,0.5716902259659689,9.541735606628832,0.5266440608048015,0.00960344294801955,1.451013234226275,0.3604339544335989
82400.0,75.05529408783174,2.857425886661659,0.8538089904752676,2.5203288688384844,0.6017260661910615,5.898255839305199,0.43895311535748144,0.04598325899459921,1.5157955419378866,0.19537687056490113
82500.0,71.23067176308685,3.233575556870491,0.7995477502434806,2.7750342944465722,0.7065143972053965,7.196147244252455,0.528529247210243,0.07891005609380605,1.401974640042605,0.22749016094417926
82600.0,72.79714178681643,3.2600830064314885,0.8920915675391146,2.663290047469101,0.7518755884465526,14.436028011426075,0.13686440793184998,0.0034620871985879226,0.2882865022208907,0.0749270632807005
82700.0,68.27190563289115,2.6636262673315136,0.6092793768178917,2.860904460123835,0.6718681164526018,13.854337884710969,1.057225127836,0.10133026729264859,1.6392412753800518,0.2970294878939865
82800.0,72.52105332760107,3.0941977095497486,0.8592388916134204,2.3810888993465773,0.6531565849522377,7.315237086064065,0.3005199537759339,0.033256195273282184,1.5151507218641793,0.3128437950754036
82900.0,68.70245239984793,2.9802395475955454,0.7431991589280362,3.9281664487242085,0.8441944210167702,3.0027549048468023,0.4652167462615103,0.20149109236355883,0.36982146612712974,0.051922080310954744
83000.0,66.3887391770082,2.837285106247984,0.8190765322502892,2.388020120833275,0.7139805475275168,4.165994744424118,0.6486585985189238,0.034654673087320204,0.11758309769954689,0.051814943284889066
83100.0,69.29789789459618,2.9921697342530162,0.7701512412183379,1.173423255593687,0.40592184267841863,5.193129923941252,0.6368291973730155,0.11308502409493719,0.7335095751422722,0.2525586623417513
83200.0,65.10396483854372,3.246959808816269,0.7966564524729854,1.2995558908201816,0.4082964959238257,13.343269429846341,0.27598199384851324,0.1264245189932201,1.4189574926234245,0.4059611820609355
83300.0,68.51930816658653,3.1500791890034656,0.8001284869567233,2.1068625294347156,0.6383304923159422,10.029099957298797,0.3842095445950658,0.11574523096059641,0.7921615876329047,0.2295446200556438
83400.0,73.83945688879031,3.2163449387074277,0.7307092740562533,3.8963255582290692,0.7831867651813842,10.451649460259107,0.5658365322721994,0.19731998754422392,0.6220125491115379,0.031161832417279812
83500.0,66.27735294406182,3.0658253952457177,0.7410202996122859,2.494306508837873,0.7691579031493827,5.2917983799697765,0.39842527456955684,0.18704872827527197,0.40806629658715793,0.07732944910837446
83600.0,66.48789250467227,3.343329636919215,0.787365921602372,3.1723982400233446,0.8445525247833509,8.113991588939927,0.6187386217131797,0.149272770082771,0.3912210516534706,0.055285632688513955
83700.0,74.43891443094223,3.3128783723561632,0.7586386486238718,2.1130704576115615,0.6279125375975734,10.836817013311276,0.3348300034527293,0.23063696981076742,1.2389376144993676,0.2811968007337003
83800.0,74.06113171178846,2.8294410428834103,0.7797229395987308,1.9299532202119367,0.5485068759996279,12.667213179606524,0.7467372590242334,0.059022752696818004,1.330615830848056,0.3412792200630865
83900.0,67.82262159748154,3.294410820558833,0.6245221465293818,1.6234850833615158,0.47336912242342527,4.600831025013704,0.07472483548685367,0.20693469108278204,1.160945810360182,0.31493438106357496
84000.0,62.725520188158335,3.0443513649596485,0.8063356774979619,3.2729096419787926,0.821635897296663,6.983167967196639,0.3136139289523621,0.08442907827692796,0.6699335250424431,0.07928817311849173
84100.0,65.0222855834745,2.898924589319806,0.841738739099137,2.206905041473363,0.594054209773765,13.94109154042695,0.08849591369574905,0.030016260665777852,1.674585304342362,0.3669987892709086
84200.0,62.36332952241458,3.047341115548491,0.6954703019299666,2.959062263869105,0.7490466867856959,7.465322440661598,0.1822945157788246,0.17406929667083001,1.422370013362289,0.15163467367324895
84300.0,74.19712160426695,2.1454315946451454,0.44803949883623256,1.5976334657941162,0.5917910388346358,9.478868706477886,1.8364340081922492,0.4037170907951242,0.6854042076309335,0.1679404115031883
84400.0,67.25724859823772,2.0623879143563735,0.5876061619880589,2.4612553891189224,0.6763872523936673,10.78994204309213,1.7744265984938656,0.5027456776098185,1.6329314664166956,0.22023536488002365
84500.0,66.08393529295806,2.4444346011789793,0.7707213936158349,2.108395319989087,0.6638843635297547,12.880481833640596,0.555297362135463,0.09943932660248443,0.6188050687623473,0.18961465848752676
84600.0,55.19454040714158,2.199924170477801,0.6934879849057102,2.838300018344869,0.815220988050907,8.605034127997016,1.3317558229854223,0.3171819704762872,0.19702084826218363,0.033958538141114415
84700.0,59.750497622711386,3.1178016962109947,0.8094907181557374,2.738912089158216,0.6474750481961181,4.581790023102468,0.08229704873650333,0.11645219405916882,1.4414186278517143,0.2534309556554786
84800.0,60.549852583061465,3.182888383414149,0.7656907749834505,2.6951088251745285,0.628541675569971,5.2796414062298895,0.15248202958926363,0.21239755491651105,1.6256058472390627,0.2911550845592106
84900.0,55.51394103515893,2.9322305094504806,0.8003766666256258,2.825481132617213,0.6428705127762301,14.893230508870488,0.4629173419473515,0.0738790712540545,1.8640822904584413,0.37254574681973135
85000.0,67.76700320796135,2.781416922678801,0.7105987729335013,1.9720173254384334,0.6278083640890282,4.744597494306394,0.5640360267330329,0.18319396197301835,0.8514345874288975,0.20085077977993682
85100.0,70.56346218847652,3.2533286636496612,0.8402305423480191,2.097939141613693,0.6264012480571781,4.356146046972051,0.4786721795376573,0.044722928476877366,1.2640250118065235,0.31591691325529514
85200.0,61.7981765050722,2.6500335792288694,0.6733212941196093,2.6633698464426936,0.736185558035491,10.060145396925856,1.3594048689673226,0.17852945972311438,0.6016583006487757,0.09637882776262774
85300.0,60.58639131612109,3.2035448219329914,0.8120170906888139,3.1673296763299885,0.790764714880055,3.841530343197189,0.23536764193346166,0.13832463260034045,0.8766939543642108,0.07577322181233068
85400.0,60.01197331975879,2.6847784643232626,0.8428580431287124,2.3507301390331214,0.6264821600047829,18.222124195116233,0.4752950478041319,0.036177958014465446,1.2923232729576806,0.24100217948908817
85500.0,64.68320068335409,2.918328737769805,0.8287649437570951,2.906743308467456,0.7234350903464023,2.7349492886822495,0.4046546350877462,0.05765847057465238,1.5727515954419142,0.21509326180634958
85600.0,59.962146806202476,2.567868041105814,0.8247255582567622,2.1549329437906786,0.631921552340951,9.263302054298556,0.8091110967240115,0.11843100674154654,1.226723139907638,0.3353436409383707
85700.0,57.16550709758973,3.267115848352972,0.6347200331505952,2.5499189380122362,0.7320739071808801,11.440187629705639,0.21071213560892038,0.20211651469109718,0.6307223302758169,0.092490405080802
85800.0,61.39734015657282,2.736811116814666,0.7113010725114609,1.940595900222169,0.5693865007437117,6.082958495494663,0.9134208168271448,0.19224816504353318,1.4104223427156493,0.3538112775478357
85900.0,59.23935898687923,3.0010426002172435,0.7114031139977355,3.6540573217594705,0.8409109748324912,2.8400734263691194,0.43840234077434775,0.09625780927440562,0.6981025405085833,0.04810674990601127
86000.0,60.22593830721302,2.9329416413487444,0.7602004791548692,2.433109242420943,0.7331535273197965,2.4542033027753076,0.5375726605881634,0.13048563349701547,1.0514740069649553,0.12839526577479143
86100.0,58.81101181988557,3.185247294123814,0.670059983700808,2.3103558685787844,0.5528239493283847,1.796361886692219,0.42679780083647423,0.16535561820515624,1.736016376682725,0.23629630060867102
86200.0,59.74702443026584,2.8140391846364046,0.7321391110703809,2.8083086350303,0.6737029670723724,12.494675692894601,0.5898633182770919,0.19880482570163083,1.481077442093008,0.2791765579462007
86300.0,53.67249868023106,3.134723237426264,0.7280260108362727,1.7892394098444013,0.5181985946547217,9.901345595423804,0.24382046590996378,0.19231429476668754,1.4476116384004052,0.3258360511176053
86400.0,61.40169188129594,2.6968155782266354,0.6763685846515837,3.559645302746732,0.7454270601965676,7.865062280653901,0.9627124714497526,0.19211756728507742,0.7862033483507959,0.053943588198926355
86500.0,62.071016259222155,3.3618547160102352,0.6637674179255973,2.429487783717523,0.6160783204443175,5.51549257761968,0.23140404739581585,0.1968557223430055,1.761179260571397,0.39569639460972456
86600.0,59.65696515304927,2.2249685357695594,0.7182056977096201,2.7151878650303964,0.7232096836038767,17.213563774366563,1.0912645262823046,0.24129878964606138,1.5853035100374657,0.17560537723506095
86700.0,59.69707080607501,2.987512117067013,0.6632041886132835,3.3272220698419304,0.843967146583586,12.034949537180728,0.7785989698003857,0.1479475870150233,0.25818877466686885,0.014839495564284513
86800.0,58.520908474284774,2.7591701685312326,0.7734117763738083,2.2014955686176383,0.5648848173896795,11.145381087362614,0.3411490000847662,0.11107923237219781,1.3597395567944877,0.1644430619054394
86900.0,57.57845092883002,3.2055855185353876,0.7250605365610632,3.5253517596796686,0.7837697689318239,13.88103200521231,0.21038348020391853,0.19951913660250936,0.7678398515525136,0.09244976593056024
87000.0,62.42980114575018,2.8870985765461703,0.797078649550134,3.4260125383409985,0.8226878508250485,4.628043797336973,0.33867075791119555,0.03518695826107359,0.1907182039356111,0.10373345230484388
87100.0,59.124807670451986,2.633610268657605,0.6016245150193358,3.0415450658564236,0.7296014042003138,7.060272011119147,1.093064150725356,0.11874490377377404,1.5574714728563444,0.2218616407359308
87200.0,63.01479040372569,3.1157155046400047,0.7334106206991801,3.6288866905395634,0.8415641601905887,9.923814135241464,0.24516353547368752,0.1872122672925149,0.444191256800073,0.04562683828227367
87300.0,59.330075527406706,3.219491622283831,0.7636225046609543,2.9854765341318132,0.6863744293500122,7.44799973975832,0.6961784517637885,0.14365018114156713,1.2281484918656025,0.1225509915377838
87400.0,57.58627560034271,3.1789331558396356,0.6770861952966291,2.904934294864281,0.6463530357635486,7.8171009740955935,0.058282846396831324,0.16403945561630648,2.0504550595236313,0.37245099010569094
87500.0,63.55691790210475,3.1836207087111377,0.7242393457871312,2.9582222810605177,0.8416817270518839,6.010253877001185,0.08695213336546699,0.19532201674780342,0.8722740316667383,0.04673131876547845
87600.0,68.21701082080745,2.9537939057940465,0.69372075847927,2.786101582402472,0.7052386263222874,1.4393615470548344,0.4916947722341733,0.14329978364596863,1.3951401237789816,0.1754234341719326
87700.0,68.10477237008325,3.3399428495226378,0.6125516397626855,3.4812209466809834,0.8779539266601489,7.7185149337153245,0.1316618484476548,0.16413353713989393,0.13608361645811812,0.01317724725893362
87800.0,59.69345922167872,3.0650451296167485,0.8223712433878458,3.3173990335619763,0.7779175405786014,3.673819909304099,0.17015214019579278,0.10001886575441209,1.1210387812659546,0.03482237507095801
87900.0,63.68589752324885,2.339827999597036,0.7138350662647218,3.270801276216087,0.8566751999449362,7.878062865449574,1.0662214724493746,0.18185342272286772,0.6918273695535875,0.06291538074693924
88000.0,59.47164212532426,1.961990265451614,0.588057210404583,1.8281093991667294,0.5331029227409559,11.705928110538153,1.5874660920797068,0.4010680722138044,1.4753801151110522,0.3072685200160533
88100.0,57.72393007797293,3.301775015053394,0.6498091954086381,3.597483882120283,0.7501211935577664,8.336350667821947,0.2079380164306486,0.14089828595046444,1.1272855718518844,0.08032647339166715
88200.0,60.459393055873925,2.891015052540721,0.8070239730773946,3.7273483833618837,0.8781769066850961,11.905860570971408,0.16629515909253553,0.09398306799038782,0.3012300738839212,0.01923775604943764
88300.0,62.425829251965126,2.974986173560264,0.7864279351367851,3.15192281923202,0.6861481659278718,3.302320498412444,0.1082687014813964,0.11578527091535762,1.6956348330516466,0.2811587189972035
88400.0,56.40814647274038,3.2588556622853417,0.7631949834889946,3.4393250370387967,0.7607609495263853,14.035636922127939,0.1777326897413479,0.21388215354567078,1.2148247355393917,0.11607925491090942
88500.0,59.84700306163771,3.2697157551822245,0.8183988856684579,3.031534966898882,0.792048099959195,13.777273155606165,0.20206984528443617,0.0719202615412575,0.21802346283165472,0.10819564929079736
88600.0,64.82540137376144,2.8933013735784154,0.761450989442093,3.38980273078174,0.8001778835230153,4.701916315767772,0.5301543491157054,0.16332589979630358,0.8314902044744723,0.023616361013995123
88700.0,68.01277847149238,3.3695318596622372,0.744570718378057,3.0394316253147253,0.8049282381501515,3.6580100002867466,0.19046350049423533,0.2021219714352042,0.6194623181667973,0.08122947460394604
88800.0,63.93817767449889,3.1652102062825525,0.7156254431275767,2.874869656457083,0.7258426779615558,7.147904186601448,0.16934942782522372,0.19939427286594577,1.226235642466721,0.19915013817219357
88900.0,62.82939755981897,3.188094759561538,0.7026500923936928,3.0041938126897114,0.7995421782602445,3.7685746645739404,0.23825258757416984,0.149069498063318,0.9475902067169124,0.11461657676535499
89000.0,59.478697809788606,3.0764296273968124,0.7229242360349892,3.633471867390782,0.8530026261942107,8.454267426016882,0.526083538029084,0.1313204037895994,0.6582632984617957,0.04578960099690945
89100.0,60.073543244568214,2.8585193796500565,0.7234309055312114,2.548147203954198,0.668275548600661,18.08744196027623,0.5968042852638311,0.0871492594152794,1.5588006548187323,0.1998504914898856
89200.0,65.7968452350165,3.0820355010295324,0.7492506823813118,3.7531432486034166,0.8104062043681931,2.9933161190437056,0.49439742681456783,0.19198600609915875,0.553293735193246,0.0543364645916138
89300.0,66.49572180464166,2.9688719868404596,0.6234163860973777,2.0592391032312167,0.4746191093879639,13.852751580980048,1.3677725245515795,0.0811374473334681,1.8191569074471639,0.21007076464338995
89400.0,56.885483813096265,2.724870520299655,0.7069328135414515,2.9425835177698687,0.747403930893066,14.366991670713016,1.140947052197953,0.15283220797926642,1.0593107421471835,0.11566437275749923
89500.0,58.49766303840266,1.8899384835949367,0.6200357372723108,3.143069579422898,0.8099272882484153,10.255969665374126,1.384657698080606,0.3891485767598331,0.7158137479012749,0.07128050793608008
89600.0,49.933244719251,2.8550008185719578,0.7812719024510028,3.413129643608592,0.8389997553503505,9.796182912942204,0.6767623802221476,0.03954791112254924,0.8463503717586981,0.024280434665458223
89700.0,59.64273486914859,2.9404196552867146,0.7178736800725192,2.3043334459373193,0.6859881405037642,15.808250837573484,0.6657498343544991,0.12214752950917022,1.3116820697525795,0.20833909662036745
89800.0,55.30606833797882,2.544763252197829,0.6727481463012474,2.9198020623907084,0.7740738950442764,9.901264661522472,1.2253413836357223,0.2149792090356965,1.5506158657670353,0.156097681756307
89900.0,57.69967859855151,2.5566873673744737,0.7543440563179248,2.577592287837129,0.6426381935543025,15.845215213206965,0.8327685359197291,0.06066176209878998,1.511894905110574,0.2518889583728048
90000.0,60.45261943553346,2.830590471452382,0.7740023808701934,1.9164839463325392,0.645182181100453,5.600542000508868,0.44971393953862493,0.08477190398222516,0.49256491152057086,0.1570016993450287
